Title of Paper,Year,Application Type,Application Course,Application Department,Application Class,Guid 1 Name,Guid 2 Name,Type of Paper,Type of Publication,Conference_Type
Interactive Horoscope Based Music Recommendation System  using Deep learning,2022-23,Student,PG,COMPS,S.Y.MTech,Prof. Rupali Sawant,Prof. Rupali Sawant,,National,Other
Categorical Crime Rate Analysis and Prediction,2021-22,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,,National,IEEE
A Flutter Application For Farmers,2021-22,Student,UG,COMPS,T.Y.,Prof. Pramod Bide,nan,,National,IEEE
Containerization and its Efficiency on Google Cloud Platform,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,Prof. Nikhita Mangaonkar,,National,Other
Containerization and its Efficiency on Google Cloud Platform,2019-20,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,Prof. Nikhita Mangaonkar,,National,Other
Data-driven Depression Detection System for Textual Data on Twitter using Deep Learning,2021-22,Student,PG,COMPS,S.Y.MTech,Prof. Sunil B. Ghane,nan,,International,IEEE
Music Recommendation System Based on Facial Mood Detection,2022-23,Student,UG,COMPS,T.Y.,Prof. Nataasha Raul,Prof. Nataasha Raul,,International,IEEE
Identification of Potholes using Yolov4 and Darknet,2022-23,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,,National,IEEE
Doc-Chain: A University Document Verification Blockchain,2021-22,Student,UG,COMPS,B.E.,Prof. Abhijeet Salunke,Prof. Abhijeet Salunke,,International,IEEE
Comparative study of Machine Learning models for Crime Analysis,2022-23,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,,International,Other
Explainable Approach for Species Identification using LIME,2022-23,Student,UG,IT,B.E.,Prof. Prachi Dalvi,Dr. Aarti Karande,,International,IEEE
Imputing missing values for Dataset of Used Cars,2021-22,Student,UG,COMPS,B.E.,Prof. Sunil B. Ghane,nan,,International,IEEE
CNN based Deep Learning model for Deepfake Detection,2021-22,Student,UG,COMPS,B.E.,Prof. Kiran Gawande,nan,,International,IEEE
Safe Routes Recommendation for Drivers by Real-Time Prediction of Accident Risk Scores,2022-23,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,,International,IEEE
A Pipeline for Business Intelligence and Data-Driven Root Cause Analysis on Categorical Data,2021-22,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,,International,Springer
Sign Language to Text Conversion in Real Time using Transfer Learning,2021-22,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,,International,IEEE
“Sign Language to Text Conversion in Real Time using Transfer Learning,2022-23,Student,UG,COMPS,B.E.,Dr. Anant V. Nimkar,nan,,International,IEEE
“A Comparative Study of Machine Learning and Deep Learning Techniques for Prediction of Co2 Emission in Cars,2022-23,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,,International,Springer
Strengthening Deep-Learning-Based Malware Detection Models Against Adversarial Attacks,2021-22,Student,UG,COMPS,B.E.,Dr. Preetida Vinayakray Jani,nan,,International,Springer
Performance Analyzer for Blue Chip Companies,2021-22,Student,UG,COMPS,B.E.,Dr. D. R. Kalbande,nan,,International,
Deepfake in an Image Using Deep Learning,2022-23,Student,UG,COMPS,B.E.,Prof. Pramod Bide,Prof. Sunil B. Ghane,,International,Other
Auto Survey of Research Papers,2021-22,Student,UG,COMPS,B.E.,Prof. Sunil B. Ghane,Prof. Pramod Bide,,National,IEEE
A systematic survey of text summarisation techniques,2021-22,Student,UG,COMPS,B.E.,Prof. Sunil B. Ghane,Prof. Pramod Bide,,National,IEEE
FedSpam: Privacy Preserving SMS Spam Prediction,2022-23,Student,UG,COMPS,B.E.,Prof. Anand Godbole,nan,,International,
HRescue: A Modern ML approach for Employee Attrition Prediction,2022-23,Student,UG,COMPS,B.E.,Dr. Sudhir Namdeorao Dhage,nan,,International,
Containerization and its efficiency on Google cloud platform,2020-21,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,Prof. Nikhita Mangaonkar,,National,Other
Explainable Approach for Species Identification using LIME,2022-23,Student,UG,IT,B.E.,Prof. Prachi Dalvi,Dr. Aarti Karande,,International,IEEE
Explainable Approach for Species Identification using LIME,2022-23,Student,UG,IT,B.E.,Prof. Prachi Dalvi,Dr. Aarti Karande,,International,IEEE
Multimodal Context Extraction for Virtual Meetings,2021-22,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,,National,IEEE
3DMRRC: 3D Mesh Reconstruction using Ray Casting for stationary subjects,2021-22,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,,International,IEEE
Study of Different Types of Evaluation Methods in Classification and Regression,2021-22,Student,UG,EXTC,B.E.,Dr. Aarti Karande,nan,,International,IEEE
COVID-19 Radiography Using ConvNets,2022-23,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,,International,IEEE
COVID-19 Radiography Using ConvNets,2022-23,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,,International,IEEE
COVID-19 Radiography Using ConvNets,2022-23,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,,International,IEEE
Static Keystroke Dynamic Authentication (SKDA) Model to Authenticate User during Password  Change,2022-23,Faculty,Faculty,COMPS,Faculty,Prof. Nataasha Raul,nan,Conference,,IEEE
Securing Blood Distribution Systems Using Blockchain,2021-22,Student,UG,COMPS,B.E.,Dr. Preetida Vinayakray Jani,nan,,International,Springer
Wireless Hand Gesture Controlled Robot using STM-32 Microcontroller,2022-23,Student,UG,EXTC,B.E.,Prof. Anand D. Mane,nan,,International,Springer
Implementation of Security System using Computer Vision and Temperature Detection,2022-23,Student,UG,EXTC,B.E.,Prof. Anand D. Mane,nan,,National,IEEE
PREPROCESSING CHALLENGES FOR REAL WORLD  AFFECT RECOGNITION,2022-23,Research Scholar,PhD,EXTC,Research Scholar,Dr. Sujata S Kulkarni,nan,,International,Other
Analysis on Affect Recognition Methods in the Wild,2022-23,Research Scholar,PhD,EXTC,Research Scholar,Dr. Sujata S Kulkarni,nan,,International,IEEE
Analysis on Affect Recognition Methods in the Wild,2022-23,Research Scholar,PhD,EXTC,Research Scholar,Dr. Sujata S Kulkarni,nan,,International,IEEE
Analysis on Affect Recognition Methods in the Wild,2022-23,Research Scholar,PhD,EXTC,Research Scholar,Dr. Sujata S Kulkarni,nan,,International,IEEE
Analysis on Affect Recognition Methods in the Wild,2022-23,Research Scholar,PhD,EXTC,Research Scholar,Dr. Sujata S Kulkarni,nan,,International,IEEE
Analysis on Affect Recognition Methods in the Wild,2022-23,Research Scholar,PhD,EXTC,Research Scholar,Dr. Sujata S Kulkarni,nan,,International,IEEE
Perception of Energy Conservation in Maharashtra Using  Techniques to Conserve Energy by Machine Learning,2022-23,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,nan,,International,Springer
Corporate Governance Fraud Detection Model using Big Data Analysis: Evidence from top 200 Indian Companies,2022-23,Student,UG,ETRX,T.Y.,Prof. Najib Ghatte,Prof. Najib Ghatte,,International,Other
Hand Gesture Identification and Voice Command Based Hardware Reduction,2022-23,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,,International,IEEE
Garbage classification using Machine learning to aid Recycling,2021-22,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,Prof. Ananthalakshmi Venkatesh,,National,IEEE
AutiEase- Android application for ASD children,2022-23,Faculty,UG,IT,B.E.,Prof. Kailas Devadkar,nan,,,
Smart Contracts for NGOs and Startups Using  Blockchain,2021-22,Student,UG,ETRX,B.E.,Dr. Payal Hitesh Shah,Prof. Narendra Bhagat,,International,IEEE
Compact Planar Electromagnetic Bandgap Structure for Signal and Power Integrity Improvement in High-speed Circuits,2022-23,Faculty,Faculty,ETRX,Research Scholar,Dr. Surendra S. Rathod,Dr. Surendra S. Rathod,,International,
Sign Language Certification Platform with Action Recognition using LSTM Neural Networks,2021-22,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,,International,IEEE
Voice Assisted Image Captioning and VQA For Visually Challenged Individuals,2022-23,Student,UG,IT,B.E.,Prof. Rupali Sawant,Prof. Rupali Sawant,,International,IEEE
EfficientNet-B3 and Image Processing for Monkeypox Detection using Skin Lesion Images,2022-23,Student,UG,IT,B.E.,Dr. Prasenjit Bhavathankar,Dr. Prasenjit Bhavathankar,,,
Blockchain-Enabled Ridesharing Platform,2022-23,Student,UG,EXTC,B.E.,Prof. Manish M. Parmar,Prof. Dayanand Ambawade,,International,Springer
Deep Learning based Answering Questions using T5 and Structured Question Generation System,2022-23,Student,UG,IT,B.E.,Prof. Swapnali Kurhade,Prof. Aparna Halbe,,International,IEEE
Dynamic Traffic Scheduling Using Emergency Vehicle Detection,2022-23,Student,UG,IT,B.E.,Prof. Sheetal Chaudhari,Prof. Sheetal Chaudhari,,International,IEEE
Car Damage Detection and Assessment Using CNN,2021-22,Student,UG,IT,B.E.,Prof. Aparna Halbe,nan,,,
Counterfeit Medicine Authentication System using Blockchain,2022-23,Student,UG,EXTC,B.E.,Prof. Manish M. Parmar,nan,,International,Springer
Robotic Process Automation Powered Admission Management  System,2021-22,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,nan,,International,Springer
Intelligent Call Prioritization using Speech Emotion Recognition,2021-22,Student,UG,IT,B.E.,Prof. Nikahat Mulla,Prof. Kaisar Katchi,,International,Springer
Arima vs Lstm Algorithm – A Comparative Study  Based on Stock Market Prediction,2021-22,Student,PG,MCA,S.Y.MCA,Prof. Nikhita Mangaonkar,Prof. Nikhita Mangaonkar,,International,IEEE
Dream11 IPL Team Recommendation using Machine Learning and Skill-Based Ranking of Players,2021-22,Student,UG,IT,B.E.,Prof. Swapnali Kurhade,Prof. Swapnali Kurhade,,International,IEEE
Hyperspectral Image Classification using Spatial-Spectral WaveletCNN,2022-23,Student,UG,IT,B.E.,Prof. Aparna Halbe,Prof. Varsha Hole,,,
AutoKYC: Automation of Identity establishment and authentication in KYC process using Machine Learning,2021-22,Student,PG,MCA,T.Y.MCA,Prof. Nikhita Mangaonkar,nan,,International,IEEE
Detection and Identification of faults in a PV Module using CNN based Algorithm,2021-22,Student,UG,EXTC,B.E.,Prof. Milind Paraye,Prof. Sneha A. Weakey,,International,IEEE
Fine Food Products Recommender using Sentiment Analysis based on Twitter and Amazon reviews,2021-22,Student,UG,IT,B.E.,Prof. Rupali Sawant,nan,,National,IEEE
Monitoring Supply Chain of Pharmaceutical Drugs Using Blockchain,2021-22,Student,UG,IT,B.E.,Prof. Renuka Pawar,nan,,International,IEEE
Natural Language Processing based Math Word Problem Solver and Synoptic Generator,2021-22,Student,UG,IT,B.E.,Prof. Varsha Hole,nan,,International,IEEE
Comparative Analysis of Deep-Learning techniques for Depressive Text Classification,2021-22,Student,UG,EXTC,B.E.,Dr. Reena Sonkusare,nan,,International,IEEE
Multilingual Text-Based Image Search Using Multimodal Embeddings,2022-23,Student,UG,IT,B.E.,Prof. Varsha Hole,Prof. Varsha Hole,,National,IEEE
PhishGuard - An Automatic Web Phishing Detection System,2021-22,Student,UG,EXTC,B.E.,Prof. Milind Paraye,Dr. Deepak C Karia,,National,IEEE
3DVAEReCNN: Region-based Convolutional Neural Network for Volumetric Rendering of Indoor Scenes,2021-22,Student,UG,IT,B.E.,Prof. Renuka Pawar,Prof. Kailas Devadkar,,National,IEEE
Educrypto: Transforming Education using Blockchain,2021-22,Student,UG,IT,B.E.,Prof. Kailas Devadkar,nan,,International,IEEE
